x,y
11.08964036692838,0.0296343135576322
12.152427043032382,0.0026024633095283
13.317066933625888,0.0129664327765901
14.5933212424717,0.0042733575421093
15.991886647970082,0.0333485475123518
17.524484955297854,0.0223212210681577
19.203961340449048,0.0375283071437017
21.044392009590638,0.0109907072735988
23.061202176059304,0.0245326006749409
25.2712953438006,0.0078965228684997
27.693194980814667,0.012663801734674
30.347199770017056,0.0207945112834091
33.255553738719655,0.0303424945112126
36.44263269263901,0.0180472176682716
39.9351485169927,0.0156628862841243
43.76237305699375,0.0180472176682716
47.95638345415401,0.0357969606104217
52.55233099463554,0.0156628862841243
57.588735722950105,0.026963063267837
63.107809290254494,0.0184784979742229
69.15580874313233,0.0263337568062536
75.78342421807449,0.026963063267837
83.04620379104415,0.0245326006749409
91.00501904292105,0.0164204333888716
99.72657524287176,0.0198351686494895
109.2839704256485,0.0282671518082978
119.75730804861533,0.0176260032617545
131.2343683633678,0.0193722242253443
143.81134412891674,0.0198351686494895
157.59364683267472,0.0223212210681577
172.69679017642937,0.0263337568062536
189.24735823207095,0.0239600201795118
207.3840663814837,0.0180472176682716
227.25892393266292,0.0145915881828977
249.03850815630042,0.0132762958922112
272.90536042092833,0.0132762958922112
299.05951612805876,0.0149402881726417
327.7201812701736,0.0109907072735988
359.1275696633106,0.0132762958922112
393.5449162526567,0.0132762958922112
431.2606833652774,0.0107341888270135
472.59097840126276,0.0093160276581255
517.8822032267018,0.01
567.5139574738573,0.01
621.902220081992,0.0090985955235304
681.5028357443116,0.0077122213736797
746.815335482007,0.0084762767547306
818.3871233667983,0.0084762767547306
896.8180644821794,0.0068532635890318
982.7655125764804,0.0075322213975862
1076.9498195460405,0.0063845193143845
1180.1603729251635,0.0070170382867038
1293.2622119849098,0.0070170382867038
1417.2032778922667,0.0068532635890318
1553.0223586955155,0.0066933113233463
1701.8577957251455,0.0050415502770415
1864.9570243813218,0.0062355073412739
2043.687029272186,0.0058090158853752
2239.5458013306943,0.0058090158853752
2454.1748929356,0.0055410203300094
2689.373176264905,0.0054116952654646
2947.1119201947504,0.0048089612993109
3229.551312107855,0.0051620298648604
3539.058563085835,0.0044800416471236
3878.227748230582,0.0048089612993109
4249.901548402512,0.0042733575421093
4657.195075599826,0.0045871026782343
5103.521981666627,0.0037974072873739
5592.623069154959,0.0036222161198834
6128.5976441371495,0.0030702906297578
6715.9378737460065,0.0029986313485755
7359.566436403938,0.0027935332579852
8064.877780299104,0.0021544346900318
8837.783335908498,0.0022586355207213
9684.761061508008,0.0017012542798525
10612.909736925554,0.001281422388944
11630.008460589863,0.0012223047153898
12744.581848537808,0.0011937766417144
13965.971481833421,0.000965195713735
15304.414201220934,0.0008576958985908
16771.12790522355,0.0007100387508468
18378.40557078815,0.0005348169072244
20139.71828449153,0.0004641588833612
22069.82814784452,0.0004124626382901
24184.912002987687,0.0004533256118743
26502.697015761943,0.0004028359352386
29042.609252516922,0.0002232122106815
31825.936495925,0.0001425102670302
34876.006664410525,6.38451931438e-05
38218.383330581564,3.62221611988e-05
41881.07997736454,2.10415109806e-05
45894.7947875877,1.34339933259e-05
50293.16793485737,1.03605930462e-05
55113.06353216003,6.3095734448e-06
60394.87860128807,1.7626003261e-06
66182.88165265718,2.0070773159962146e-07
